1.414827391058290917e-01,2.742731760833790333e-01,4.464285714285714524e-01,4.357298474945534017e-01,5.383580080753701536e-01,8.650519031141868931e-01,1.240694789081885796e+00,1.305483028720626715e+00,1.219512195121951192e+00,9.876543209876542662e-01,2.192982456140351033e+00,2.222222222222222321e+00,2.232142857142857206e+00,2.262443438914027105e+00,2.232142857142857206e+00,2.202643171806167199e+00,2.304147465437787812e+00,2.283105022831050324e+00,2.358490566037735992e+00,0.000000000000000000e+00
1.131861912846632706e-01,2.194185408667032322e-01,3.571428571428571508e-01,4.357298474945534017e-01,5.383580080753701536e-01,6.920415224913494256e-01,9.925558312655087256e-01,1.044386422976501416e+00,9.756097560975609539e-01,9.876543209876542662e-01,1.754385964912280604e+00,1.777777777777777679e+00,1.785714285714285809e+00,1.809954751131221728e+00,1.785714285714285809e+00,1.762114537444933848e+00,1.843317972350230427e+00,1.826484018264840081e+00,1.886792452830188704e+00,0.000000000000000000e+00
1.245048104131295963e+00,1.151947339550192018e+00,8.035714285714286031e-01,1.089324618736383421e+00,1.749663526244952916e+00,1.211072664359861495e+00,1.488833746898263088e+00,5.221932114882507081e-01,7.317073170731707155e-01,1.234567901234567833e+00,1.315789473684210620e+00,2.222222222222222321e+00,1.339285714285714191e+00,4.524886877828054321e-01,1.339285714285714191e+00,8.810572687224669242e-01,4.608294930875576068e-01,4.566210045662100203e-01,4.716981132075471761e-01,0.000000000000000000e+00
1.103565365025466871e+00,1.097092704333516133e+00,1.071428571428571397e+00,9.803921568627450567e-01,1.076716016150740307e+00,1.038062283737024138e+00,9.925558312655087256e-01,1.044386422976501416e+00,9.756097560975609539e-01,7.407407407407406996e-01,8.771929824561403022e-01,8.888888888888888395e-01,8.928571428571429047e-01,9.049773755656108642e-01,8.928571428571429047e-01,8.810572687224669242e-01,9.216589861751152135e-01,9.132420091324200406e-01,9.433962264150943522e-01,0.000000000000000000e+00
1.131861912846632706e-01,2.194185408667032322e-01,3.571428571428571508e-01,4.357298474945534017e-01,5.383580080753701536e-01,3.460207612456747128e-01,7.444168734491315442e-01,7.832898172323760067e-01,9.756097560975609539e-01,9.876543209876542662e-01,1.754385964912280604e+00,8.888888888888888395e-01,1.339285714285714191e+00,1.357466063348416352e+00,8.928571428571429047e-01,1.321585903083700497e+00,1.382488479262672820e+00,1.826484018264840081e+00,1.886792452830188704e+00,0.000000000000000000e+00
1.103565365025466871e+00,1.042238069116840471e+00,1.071428571428571397e+00,9.803921568627450567e-01,9.421265141318977410e-01,1.038062283737024138e+00,9.925558312655087256e-01,1.044386422976501416e+00,9.756097560975609539e-01,7.407407407407406996e-01,8.771929824561403022e-01,8.888888888888888395e-01,8.928571428571429047e-01,9.049773755656108642e-01,8.928571428571429047e-01,8.810572687224669242e-01,9.216589861751152135e-01,9.132420091324200406e-01,9.433962264150943522e-01,0.000000000000000000e+00
1.103565365025466871e+00,1.042238069116840471e+00,1.071428571428571397e+00,9.803921568627450567e-01,1.076716016150740307e+00,8.650519031141868931e-01,9.925558312655087256e-01,1.044386422976501416e+00,9.756097560975609539e-01,7.407407407407406996e-01,8.771929824561403022e-01,8.888888888888888395e-01,8.928571428571429047e-01,9.049773755656108642e-01,8.928571428571429047e-01,8.810572687224669242e-01,9.216589861751152135e-01,9.132420091324200406e-01,9.433962264150943522e-01,0.000000000000000000e+00
1.046972269383135368e+00,1.042238069116840471e+00,1.071428571428571397e+00,9.803921568627450567e-01,9.421265141318977410e-01,8.650519031141868931e-01,9.925558312655087256e-01,1.044386422976501416e+00,9.756097560975609539e-01,4.938271604938271331e-01,8.771929824561403022e-01,8.888888888888888395e-01,8.928571428571429047e-01,9.049773755656108642e-01,8.928571428571429047e-01,8.810572687224669242e-01,9.216589861751152135e-01,9.132420091324200406e-01,9.433962264150943522e-01,0.000000000000000000e+00
1.103565365025466871e+00,1.042238069116840471e+00,1.071428571428571397e+00,8.714596949891068034e-01,9.421265141318977410e-01,1.038062283737024138e+00,9.925558312655087256e-01,1.044386422976501416e+00,9.756097560975609539e-01,2.469135802469135665e-01,8.771929824561403022e-01,8.888888888888888395e-01,8.928571428571429047e-01,9.049773755656108642e-01,8.928571428571429047e-01,8.810572687224669242e-01,4.608294930875576068e-01,9.132420091324200406e-01,9.433962264150943522e-01,0.000000000000000000e+00
2.829654782116581835e-01,4.936917169500822933e-01,7.142857142857143016e-01,8.714596949891068034e-01,8.075370121130551748e-01,1.038062283737024138e+00,1.488833746898263088e+00,1.044386422976501416e+00,9.756097560975609539e-01,7.407407407407406996e-01,8.771929824561403022e-01,8.888888888888888395e-01,8.928571428571429047e-01,9.049773755656108642e-01,8.928571428571429047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.829654782116581835e-01,3.839824465167306911e-01,7.142857142857143016e-01,7.625272331154684391e-01,8.075370121130551748e-01,1.038062283737024138e+00,9.925558312655087256e-01,1.044386422976501416e+00,7.317073170731707155e-01,9.876543209876542662e-01,4.385964912280701511e-01,8.888888888888888395e-01,8.928571428571429047e-01,9.049773755656108642e-01,4.464285714285714524e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.488964346349744949e-02,1.645639056500274311e-01,2.678571428571428492e-01,0.000000000000000000e+00,2.691790040376850768e-01,3.460207612456747128e-01,4.962779156327543628e-01,5.221932114882507081e-01,2.439024390243902385e-01,2.469135802469135665e-01,8.771929824561403022e-01,0.000000000000000000e+00,8.928571428571429047e-01,9.049773755656108642e-01,8.928571428571429047e-01,1.321585903083700497e+00,1.382488479262672820e+00,1.369863013698630061e+00,4.716981132075471761e-01,0.000000000000000000e+00
8.488964346349744949e-02,1.097092704333516161e-01,2.678571428571428492e-01,0.000000000000000000e+00,1.345895020188425384e-01,3.460207612456747128e-01,4.962779156327543628e-01,5.221932114882507081e-01,2.439024390243902385e-01,2.469135802469135665e-01,8.771929824561403022e-01,0.000000000000000000e+00,8.928571428571429047e-01,4.524886877828054321e-01,4.464285714285714524e-01,1.321585903083700497e+00,1.382488479262672820e+00,4.566210045662100203e-01,4.716981132075471761e-01,0.000000000000000000e+00
8.488964346349744949e-02,1.645639056500274311e-01,2.678571428571428492e-01,0.000000000000000000e+00,2.691790040376850768e-01,3.460207612456747128e-01,4.962779156327543628e-01,7.832898172323760067e-01,7.317073170731707155e-01,7.407407407407406996e-01,8.771929824561403022e-01,0.000000000000000000e+00,8.928571428571429047e-01,9.049773755656108642e-01,8.928571428571429047e-01,4.405286343612334621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.659309564233163531e-02,1.645639056500274311e-01,2.678571428571428492e-01,0.000000000000000000e+00,1.345895020188425384e-01,1.730103806228373564e-01,4.962779156327543628e-01,7.832898172323760067e-01,7.317073170731707155e-01,7.407407407407406996e-01,8.771929824561403022e-01,0.000000000000000000e+00,8.928571428571429047e-01,4.524886877828054321e-01,4.464285714285714524e-01,4.405286343612334621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.488964346349744949e-02,1.645639056500274311e-01,3.571428571428571508e-01,0.000000000000000000e+00,2.691790040376850768e-01,5.190311418685120692e-01,7.444168734491315442e-01,7.832898172323760067e-01,7.317073170731707155e-01,4.938271604938271331e-01,8.771929824561403022e-01,0.000000000000000000e+00,4.464285714285714524e-01,4.524886877828054321e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.488964346349744949e-02,1.097092704333516161e-01,3.571428571428571508e-01,0.000000000000000000e+00,2.691790040376850768e-01,5.190311418685120692e-01,7.444168734491315442e-01,7.832898172323760067e-01,7.317073170731707155e-01,4.938271604938271331e-01,8.771929824561403022e-01,0.000000000000000000e+00,4.464285714285714524e-01,4.524886877828054321e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.829654782116581765e-02,5.485463521667580805e-02,8.928571428571428770e-02,1.089324618736383504e-01,1.345895020188425384e-01,1.730103806228373564e-01,2.481389578163771814e-01,2.610966057441253541e-01,2.439024390243902385e-01,2.469135802469135665e-01,4.385964912280701511e-01,4.444444444444444198e-01,4.464285714285714524e-01,4.524886877828054321e-01,4.464285714285714524e-01,4.405286343612334621e-01,4.608294930875576068e-01,4.566210045662100203e-01,4.716981132075471761e-01,0.000000000000000000e+00
2.829654782116581765e-02,5.485463521667580805e-02,8.928571428571428770e-02,1.089324618736383504e-01,1.345895020188425384e-01,1.730103806228373564e-01,2.481389578163771814e-01,2.610966057441253541e-01,2.439024390243902385e-01,2.469135802469135665e-01,4.385964912280701511e-01,4.444444444444444198e-01,4.464285714285714524e-01,4.524886877828054321e-01,4.464285714285714524e-01,4.405286343612334621e-01,4.608294930875576068e-01,4.566210045662100203e-01,4.716981132075471761e-01,0.000000000000000000e+00
2.829654782116581765e-02,5.485463521667580805e-02,8.928571428571428770e-02,1.089324618736383504e-01,1.345895020188425384e-01,1.730103806228373564e-01,2.481389578163771814e-01,2.610966057441253541e-01,2.439024390243902385e-01,2.469135802469135665e-01,4.385964912280701511e-01,4.444444444444444198e-01,4.464285714285714524e-01,4.524886877828054321e-01,4.464285714285714524e-01,4.405286343612334621e-01,4.608294930875576068e-01,4.566210045662100203e-01,4.716981132075471761e-01,0.000000000000000000e+00
2.829654782116581765e-02,5.485463521667580805e-02,8.928571428571428770e-02,0.000000000000000000e+00,1.345895020188425384e-01,1.730103806228373564e-01,2.481389578163771814e-01,2.610966057441253541e-01,2.439024390243902385e-01,2.469135802469135665e-01,4.385964912280701511e-01,4.444444444444444198e-01,4.464285714285714524e-01,4.524886877828054321e-01,4.464285714285714524e-01,4.405286343612334621e-01,4.608294930875576068e-01,4.566210045662100203e-01,4.716981132075471761e-01,0.000000000000000000e+00
2.829654782116581765e-02,5.485463521667580805e-02,8.928571428571428770e-02,1.089324618736383504e-01,1.345895020188425384e-01,1.730103806228373564e-01,0.000000000000000000e+00,2.610966057441253541e-01,2.439024390243902385e-01,2.469135802469135665e-01,4.385964912280701511e-01,4.444444444444444198e-01,4.464285714285714524e-01,4.524886877828054321e-01,4.464285714285714524e-01,4.405286343612334621e-01,4.608294930875576068e-01,4.566210045662100203e-01,4.716981132075471761e-01,0.000000000000000000e+00
1.980758347481607340e-01,5.485463521667580805e-02,8.928571428571428770e-02,0.000000000000000000e+00,1.345895020188425384e-01,1.730103806228373564e-01,2.481389578163771814e-01,2.610966057441253541e-01,2.439024390243902385e-01,2.469135802469135665e-01,4.385964912280701511e-01,0.000000000000000000e+00,4.464285714285714524e-01,4.524886877828054321e-01,4.464285714285714524e-01,4.405286343612334621e-01,4.608294930875576068e-01,4.566210045662100203e-01,4.716981132075471761e-01,0.000000000000000000e+00
1.697792869269948990e-01,3.291278113000548622e-01,5.357142857142856984e-01,5.446623093681917105e-01,5.383580080753701536e-01,6.920415224913494256e-01,9.925558312655087256e-01,5.221932114882507081e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.829654782116581765e-02,5.485463521667580805e-02,8.928571428571428770e-02,1.089324618736383504e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.481389578163771814e-01,2.610966057441253541e-01,2.439024390243902385e-01,0.000000000000000000e+00,4.385964912280701511e-01,4.444444444444444198e-01,4.464285714285714524e-01,4.524886877828054321e-01,4.464285714285714524e-01,4.405286343612334621e-01,0.000000000000000000e+00,4.566210045662100203e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.771929824561403022e-01,4.936917169500822933e-01,8.928571428571428770e-02,2.178649237472767008e-01,2.691790040376850768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
